Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site
C++ for Game Development,https://www.udemy.com/course/cpp-for-game-development/,Learn C++ specifically for game dev.,Software Development,Game Dev,Course,English,English,"C++, Game Loops, Physics",Stephen Ulibarri,4.7,"10,000",30 hours,Udemy
Elasticsearch Complete Guide,https://www.udemy.com/course/elasticsearch-complete-guide/,Master the ELK stack.,Computer Systems,Databases,Course,English,English,"Elasticsearch, Logstash, Kibana",Bo Andersen,4.7,"12,000",12 hours,Udemy
Unity Game Development Masterclass,https://www.udemy.com/course/unity-game-development/,Build 2D and 3D games in Unity.,Software Development,Game Dev,Course,English,English,"Unity, C#, Level Design",Rick Davidson,4.8,"40,000",40 hours,Udemy
Flutter for Beginners,https://www.udemy.com/course/flutter-for-beginners/,Start your mobile app dev journey with Flutter.,Software Development,Mobile Apps,Course,English,English,"Flutter, Widgets, State Management",Angela Yu,4.7,"30,000",20 hours,Udemy
GraphQL with React,https://www.udemy.com/course/graphql-with-react-course/,Master GraphQL and its ecosystem.,Software Development,Web Development,Course,English,English,"GraphQL, Apollo, React",Stephen Grider,4.6,"12,000",15 hours,Udemy
Django for Professionals,https://www.udemy.com/course/django-for-professionals/,Build production-ready Django apps.,Software Development,Web Development,Course,English,English,"Django, PostgreSQL, Docker",Jose Portilla,4.7,"10,000",20 hours,Udemy
Ansible for DevOps,https://www.udemy.com/course/ansible-for-devops/,Automate your infrastructure with Ansible.,Computer Systems,DevOps,Course,English,English,"Ansible, Playbooks, Roles",Mumshad Mannambeth,4.8,"15,000",8 hours,Udemy
Pega Certified System Architect,https://www.udemy.com/course/pega-certified-system-architect/,Master Pega for business process management.,Computer Systems,System Design,Course,English,English,"Pega, BPM, Case Management",Rahul Shetty,4.6,"5,000",20 hours,Udemy
Power BI Desktop for Business Intelligence,https://www.udemy.com/course/power-bi-desktop/,Master Power BI for data analysis.,Data Science & AI,Data Analysis,Course,English,English,"Power BI, DAX, Data Modeling",Chris Dutton,4.8,"50,000",15 hours,Udemy
Unity Shader Development,https://www.udemy.com/course/unity-shader-development/,Learn how to write shaders in Unity.,Software Development,Game Dev,Course,English,English,"HLSL, Cg, Shaders",Penny de Byl,4.7,"8,000",12 hours,Udemy
Tailwind CSS from Scratch,https://www.udemy.com/course/tailwind-from-scratch/,Master Tailwind CSS for modern web design.,Software Development,Web Development,Course,English,English,"Tailwind, CSS, Flexbox",Brad Traversy,4.9,"12,000",10 hours,Udemy
Prisma for Beginners,https://www.udemy.com/course/prisma-for-beginners/,Learn the Prisma ORM for Node.,Software Development,Web Development,Course,English,English,"Prisma, Node, SQL",Andrew Mead,4.7,"5,000",6 hours,Udemy
Redux Toolkit with React,https://www.udemy.com/course/redux-toolkit/,Learn the modern way to use Redux.,Software Development,Web Development,Course,English,English,"Redux, Toolkit, React",Stephen Grider,4.8,"10,000",10 hours,Udemy
Terraform on Azure,https://www.udemy.com/course/terraform-on-azure/,Automate Azure with Terraform.,Computer Systems,Cloud Computing,Course,English,English,"Terraform, Azure, IaC",Kalyan Reddy,4.7,"8,000",15 hours,Udemy
Salesforce Admin Certification,https://www.udemy.com/course/salesforce-admin-certification/,Pass the Salesforce Admin exam.,Computer Systems,System Design,Course,English,English,"Salesforce, CRM, Reports",Mike Wheeler,4.8,"25,000",20 hours,Udemy
Postman Masterclass,https://www.udemy.com/course/postman-masterclass/,Master API testing with Postman.,Software Development,Testing,Course,English,English,"Postman, REST, API",Valentin Despa,4.7,"12,000",10 hours,Udemy
FastAPI with Python,https://www.udemy.com/course/fastapi-python/,Build modern APIs with FastAPI.,Software Development,Web Development,Course,English,English,"FastAPI, Python, Pydantic",Jose Portilla,4.8,"8,000",12 hours,Udemy
Cypress End-to-End Testing,https://www.udemy.com/course/cypress-testing/,Master modern web testing with Cypress.,Software Development,Testing,Course,English,English,"Cypress, JavaScript, CI/CD",Rahul Shetty,4.7,"10,000",20 hours,Udemy
Natural Language Processing with Python,https://www.udemy.com/course/nlp-with-python/,Learn NLP using NLTK and SpaCy.,Data Science & AI,AI Foundations,Course,English,English,"NLP, NLTK, SpaCy",Jose Portilla,4.6,"15,000",12 hours,Udemy
The Complete SQL Course,https://www.udemy.com/course/the-complete-sql-course/,Learn SQL from zero to hero.,Computer Systems,Databases,Course,English,English,"SQL, PostgreSQL, Joins",Mosh Hamedani,4.8,"40,000",10 hours,Udemy
Unreal Engine 5 Blueprint Developer,https://www.udemy.com/course/unreal-engine-blueprints/,Master Blueprints for game dev.,Software Development,Game Dev,Course,English,English,"Unreal Engine, Blueprints, Logic",Stephen Ulibarri,4.9,"12,000",25 hours,Udemy
Jenkins for DevOps,https://www.udemy.com/course/jenkins-for-devops/,Automate your CI/CD pipelines with Jenkins.,Computer Systems,DevOps,Course,English,English,"Jenkins, Groovy, Pipelines",Mumshad Mannambeth,4.7,"18,000",10 hours,Udemy
Docker for Java Developers,https://www.udemy.com/course/docker-for-java-developers/,Learn how to use Docker with Java.,Software Development,Java,Course,English,English,"Docker, Java, Spring Boot",John Thompson,4.6,"10,000",12 hours,Udemy
Microfrontends with React,https://www.udemy.com/course/microfrontends-with-react/,Master microfrontend architecture.,Software Development,Web Development,Course,English,English,"Microfrontends, Webpack, Module Federation",Stephen Grider,4.8,"8,000",15 hours,Udemy
Azure Solutions Architect,https://www.udemy.com/course/azure-solutions-architect/,Pass the AZ-305 exam.,Computer Systems,Cloud Computing,Course,English,English,"Azure, Cloud Architecture, Security",Scott Duffy,4.7,"15,000",20 hours,Udemy
Svelte.js: The Complete Guide,https://www.udemy.com/course/sveltejs-the-complete-guide/,Learn the modern web framework Svelte.,Software Development,Web Development,Course,English,English,"Svelte, Stores, Components",Maximilian Schwarzmüller,4.8,"8,000",12 hours,Udemy
Modern C++: Beyond the Basics,https://www.udemy.com/course/modern-cpp/,Learn advanced C++ features.,Software Development,C++,Course,English,English,"C++, Templates, Smart Pointers",Frank Mitropoulos,4.7,"10,000",15 hours,Udemy
Data Engineering with Python,https://www.udemy.com/course/data-engineering-with-python/,Master data pipelines with Python.,Data Science & AI,Data Science,Course,English,English,"Python, Spark, Airflow",Kirill Eremenko,4.6,"12,000",18 hours,Udemy
Ionic: The Complete Guide,https://www.udemy.com/course/ionic-complete-guide/,Build cross-platform mobile apps with Ionic.,Software Development,Mobile Apps,Course,English,English,"Ionic, Angular, Capacitor",Maximilian Schwarzmüller,4.7,"10,000",25 hours,Udemy
Flask Framework Complete Course,https://www.udemy.com/course/flask-framework/,Master Python web development with Flask.,Software Development,Web Development,Course,English,English,"Flask, Python, SQLAlchemy",Jose Portilla,4.6,"15,000",15 hours,Udemy
OpenShift for Absolute Beginners,https://www.udemy.com/course/openshift-for-beginners/,Learn the basics of OpenShift.,Computer Systems,DevOps,Course,English,English,"OpenShift, Kubernetes, Containers",Mumshad Mannambeth,4.7,"8,000",8 hours,Udemy
Apache Spark with Python,https://www.udemy.com/course/spark-with-python/,Master big data processing with PySpark.,Data Science & AI,Data Science,Course,English,English,"Spark, Python, Big Data",Jose Portilla,4.6,"12,000",12 hours,Udemy
Unity 2D Game Development,https://www.udemy.com/course/unity-2d-game-development/,Build your first 2D game in Unity.,Software Development,Game Dev,Course,English,English,"Unity, C#, 2D Design",Rick Davidson,4.8,"25,000",20 hours,Udemy
NestJS: The Complete Guide,https://www.udemy.com/course/nestjs-the-complete-guide/,Master the modern Node framework NestJS.,Software Development,Web Development,Course,English,English,"NestJS, Node, TypeScript",Stephen Grider,4.8,"10,000",25 hours,Udemy
GraphQL with Node and React,https://www.udemy.com/course/graphql-with-node-and-react/,Build a fullstack GraphQL app.,Software Development,Web Development,Course,English,English,"GraphQL, Node, React",Andrew Mead,4.7,"12,000",20 hours,Udemy
Kubernetes for Java Developers,https://www.udemy.com/course/kubernetes-for-java-developers/,Learn how to deploy Java apps on Kubernetes.,Software Development,Java,Course,English,English,"Kubernetes, Java, Spring Boot",John Thompson,4.6,"8,000",15 hours,Udemy
Electron: The Complete Guide,https://www.udemy.com/course/electron-complete-guide/,Build desktop apps with web technologies.,Software Development,Web Development,Course,English,English,"Electron, JavaScript, Desktop Apps",Brad Traversy,4.7,"10,000",12 hours,Udemy
Redis: The Complete Guide,https://www.udemy.com/course/redis-complete-guide/,Master the Redis key-value store.,Computer Systems,Databases,Course,English,English,"Redis, Caching, Pub/Sub",Stephen Grider,4.8,"8,000",10 hours,Udemy
Web Accessibility: The Complete Guide,https://www.udemy.com/course/web-accessibility/,Learn how to build accessible websites.,Software Development,Web Development,Course,English,English,"WCAG, ARIA, Accessibility",Brad Traversy,4.9,"5,000",8 hours,Udemy
D3.js: The Complete Guide,https://www.udemy.com/course/d3js-complete-guide/,Master data visualization with D3.js.,Data Science & AI,Data Analysis,Course,English,English,"D3.js, SVG, Data Viz",Maximilian Schwarzmüller,4.7,"8,000",15 hours,Udemy
Socket.io: The Complete Guide,https://www.udemy.com/course/socketio-complete-guide/,Build real-time apps with Socket.io.,Software Development,Web Development,Course,English,English,"Socket.io, Node, WebSockets",Andrew Mead,4.8,"10,000",12 hours,Udemy
MongoDB: The Complete Guide,https://www.udemy.com/course/mongodb-the-complete-guide/,Master the NoSQL database MongoDB.,Computer Systems,Databases,Course,English,English,"MongoDB, Mongoose, NoSQL",Maximilian Schwarzmüller,4.7,"25,000",18 hours,Udemy
